sentence,classify
  − VAT reduction from 19 to 5 for major refurbishments of buildings   − Increase of building factor for new buildings and buildings that are renovated if they   achieve an A energy class and at least 25 contribution from RES  − Design and implementation of a national energy efficiency campaign for promoting   energy efficiency investments with priority to the investments that significantly  contribute in achieving the national 2020 energy efficiency target   − Enhanced cooperation with financing institutions for increasing allocation of funds for  financing energy efficiency investments,SDG11
9 Enhance international support for implementing effective  targeted  capacitybuilding in developing countries to support national plans to   implement all the SDGs   Trade  17,SDG10
 Norway   will seek to ensure that national and international efforts to meet the SDGs are in line with   relevant human rights norms and standards,SDG10
 Therefore in accordance with the identified   problems and the related measures that are defined in the NSSD until 2017 it is   necessary to determine the relevance of global targets of sustainable development   in terms of their integration into sectoral policies programs and plans,SDG15
   Therefore cooperation has been started with FAO   from the beginning of 2011 to ensure that the   future legal and policy framework in this sector   meets international standards and best practices,SDG12
 Additional coercive measures have been imposed on parents owing  support payments and the Government continues with developing further measures in order to  improve the payment of allowances,SDG8
 This population is at least in  one of the following conditions atriskofpoverty after social  transfers income poverty severely materially deprived or living  in households with very low work intensity,SDG4
   Despite the numerous socioeconomic and environmental challenges including the dispersal of   population lack of human resources as well as difficulties in the mobilisation of resources the   Maldives has made significant headway towards sustainable development,SDG17
15 the   proportion of deaths from NIDs in total mortality   in Azerbaijan has increased over the past 5 years,SDG5
 At least 30 of the total reduction is   achieved by measures within Switzerland average reduction of 25 by 2021 30 by 2030,SDG14
 MOLSAMD  Ministry of Labour Social Affairs Martyrs and Disabled   16,SDG8
 Due to a very small number of incidents it is not possible to break  down by year,SDG2
   During 20002015 the cases of malaria per 100000 populations decreased   from 19,SDG1
             5	 	  FULL REPORT   The adoption of the comprehensive 2030 Agenda for Sustainable Development “Transforming  our World” was a milestone in the recent history of the United Nations,SDG12
 The working mechanism for the SDGs   nationalization process has started with the creation of various specialized offices and   groups,SDG16
